Регион,Клиенты_брокеры,Активы_брокеры_тыс_руб,Клиенты_ДУ,Активы_ДУ_тыс_руб,Дата_отчета,Квартал,Год,Номер_квартала,Исходный_файл,ul_total,ip_total,ЮЛ_ИП_всего,population,активы_млрд_руб,клиентов_на_1000_ЮЛ_ИП,клиентов_на_10000_населения,активов_на_душу_руб,доля_в_РФ_%,охват_населения_pct,активы_на_клиента_брокера_тыс,активы_на_клиента_ду_тыс,доля_ду_в_клиентах_pct,доля_активов_ду_pct,активы_на_1000_юл_ип_тыс
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,893673.0,235234298.52408,24232.0,32679210.72743,30-09-2021,Q3-2021,2021,3,client_assets_3_2021.xlsx,535906,580884,1116790,7988252.0,235.23,800.22,1149.07,33538.44,5.22,82.19,263.22,1348.6,2.64,12.2,239896.05
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1065966.0,247970898.3345,38758.0,34419901.2831,31-12-2021,Q4-2021,2021,4,client_assets_4_2021.xlsx,529971,592188,1122159,7988252.0,247.97,949.92,1382.94,35350.76,5.29,98.45,232.63,888.07,3.51,12.19,251649.54
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1223939.0,196222047.00908,41687.0,32949284.4113,31-03-2022,Q1-2022,2022,1,client_assets_1_2022.xlsx,519983,597128,1117111,8124000.0,196.22,1095.63,1557.89,28209.17,5.29,113.29,160.32,790.4,3.29,14.38,205146.43
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1353215.0,171022288.46906,42449.0,27092966.1825,30-06-2022,Q2-2022,2022,2,client_assets_2_2022.xlsx,518933,601835,1120768,8124000.0,171.02,1207.4,1717.95,24386.42,5.29,124.53,126.38,638.25,3.04,13.68,176767.41
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1451206.0,174999486.306044,42765.0,26067874.70814,30-09-2022,Q3-2022,2022,3,client_assets_3_2022.xlsx,518205,606543,1124748,8124000.0,175.0,1290.25,1838.96,24749.8,5.32,132.83,120.59,609.56,2.86,12.96,178766.59
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1555029.0,233002312.398395,42263.0,29504689.7313,31-12-2022,Q4-2022,2022,4,client_assets_4_2022.xlsx,516620,607901,1124521,8124000.0,233.0,1382.84,1966.14,32312.53,5.34,142.04,149.84,698.12,2.65,11.24,233438.95
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1662901.0,340973524.556021,41400.0,30113852.01163,31-03-2023,Q1-2023,2023,1,client_assets_1_2023.xlsx,518159,608376,1126535,7866300.0,340.97,1476.12,2166.59,47174.32,5.36,151.29,205.05,727.39,2.43,8.12,329405.99
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1798118.0,387908108.160199,40992.0,32949908.2871,30-06-2023,Q2-2023,2023,2,client_assets_2_2023.xlsx,521977,621865,1143842,7866300.0,387.91,1572.0,2337.96,53501.39,5.42,160.78,215.73,803.81,2.23,7.83,367933.7
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1925621.0,373209008.02604,40745.0,36502130.01769,30-09-2023,Q3-2023,2023,3,client_assets_3_2023.xlsx,521915,634145,1156060,7866300.0,373.21,1665.68,2499.73,52084.35,5.43,170.09,193.81,895.87,2.07,8.91,354403.01
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2114093.0,373822504.54709,40289.0,36631517.7002,31-12-2023,Q4-2023,2023,4,client_assets_4_2023.xlsx,517354,643307,1160661,7866300.0,373.82,1821.46,2738.75,52178.79,5.43,185.62,176.82,909.22,1.87,8.92,353638.16
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2226727.0,281780511.50078,39542.0,36876902.27244,31-03-2024,Q1-2024,2024,1,client_assets_1_2024.xlsx,516347,649550,1165897,7866300.0,281.78,1909.88,2880.98,40509.19,5.46,194.38,126.54,932.6,1.74,11.57,273315.24
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2336649.0,262918795.82837996,39177.0,37831778.883989975,30-06-2024,Q2-2024,2024,2,client_assets_2_2024.xlsx,516230,663444,1179674,7866300.0,262.92,1980.76,3020.26,38232.79,5.48,201.4,112.52,965.66,1.65,12.58,254943.8
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2476039.0,257067033.52996004,38914.0,40945546.80031999,30-09-2024,Q3-2024,2024,3,client_assets_3_2024.xlsx,513686,676472,1190158,7866300.0,257.07,2080.43,3197.12,37884.72,5.51,211.31,103.82,1052.21,1.55,13.74,250397.49
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2613498.0,254557546.74833,38076.0,44359462.88329,31-12-2024,Q4-2024,2024,4,client_assets_4_2024.xlsx,514380,688315,1202695,7866300.0,254.56,2173.03,3370.8,37999.7,5.54,220.47,97.4,1165.02,1.44,14.84,248539.33
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2722188.0,279467396.17949,37266.0,43255596.00124001,31-03-2025,Q1-2025,2025,1,client_assets_1_2025.xlsx,512463,693685,1206148,7988252.0,279.47,2256.93,3454.39,40399.7,5.57,228.78,102.66,1160.73,1.35,13.4,267565.0
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2825482.0,291697403.78398997,37330.0,45436527.98527999,30-06-2025,Q2-2025,2025,2,client_assets_2_2025.xlsx,509991,705631,1215622,7988252.0,291.7,2324.31,3583.78,42203.72,5.59,235.5,103.24,1217.16,1.3,13.48,277334.51
ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2956233.0,310447709.74508,37482.0,50407499.19614,30-09-2025,Q3-2025,2025,3,client_assets_3_2025.xlsx,508445,719198,1227643,7988252.0,310.45,2408.06,3747.65,45173.24,5.6,243.86,105.01,1344.85,1.25,13.97,293941.49
Курганская область,77542.0,8552222.58434,3136.0,1559473.33846,30-09-2021,Q3-2021,2021,3,client_assets_3_2021.xlsx,33153,43370,76523,780363.0,8.55,1013.32,1033.85,12957.68,0.45,105.43,110.29,497.28,3.89,15.42,132139.3
Курганская область,92288.0,9370117.80963,4694.0,1533840.30171,31-12-2021,Q4-2021,2021,4,client_assets_4_2021.xlsx,32539,43988,76527,780363.0,9.37,1205.95,1242.78,13972.93,0.46,126.73,101.53,326.77,4.84,14.07,142485.11
Курганская область,105277.0,8060182.2103,5000.0,1284439.21413,31-03-2022,Q1-2022,2022,1,client_assets_1_2022.xlsx,32187,44511,76698,776000.0,8.06,1372.62,1421.1,12042.04,0.46,143.78,76.56,256.89,4.53,13.75,121836.57
Курганская область,116183.0,6112790.63124,5088.0,1122737.12088,30-06-2022,Q2-2022,2022,2,client_assets_2_2022.xlsx,31972,44850,76822,776000.0,6.11,1512.37,1562.77,9324.13,0.45,157.86,52.61,220.66,4.2,15.52,94185.62
Курганская область,124491.0,5764412.01700239,5081.0,1094056.60598,30-09-2022,Q3-2022,2022,3,client_assets_3_2022.xlsx,31873,45123,76996,776000.0,5.76,1616.85,1669.74,8838.23,0.46,168.28,46.3,215.32,3.92,15.95,89075.65
Курганская область,134010.0,6743165.97811065,4872.0,1202203.99628,31-12-2022,Q4-2022,2022,4,client_assets_4_2022.xlsx,31759,45578,77337,776000.0,6.74,1732.81,1789.72,10238.88,0.46,179.58,50.32,246.76,3.51,15.13,102736.98
Курганская область,143471.0,7941703.94879069,4698.0,1294041.74988,31-03-2023,Q1-2023,2023,1,client_assets_1_2023.xlsx,31594,45794,77388,761000.0,7.94,1853.92,1947.03,12136.33,0.46,191.46,55.35,275.45,3.17,14.01,119343.38
Курганская область,155527.0,9493819.96445819,4625.0,1246852.51566,30-06-2023,Q2-2023,2023,2,client_assets_2_2023.xlsx,31495,46836,78331,761000.0,9.49,1985.51,2104.49,14113.89,0.47,204.46,61.04,269.59,2.89,11.61,137119.05
Курганская область,166880.0,10600112.88796,4524.0,1384925.96789,30-09-2023,Q3-2023,2023,3,client_assets_3_2023.xlsx,31350,47898,79248,761000.0,10.6,2105.79,2252.35,15749.07,0.47,216.29,63.52,306.13,2.64,11.56,151234.59
Курганская область,183805.0,11250198.80283,4386.0,1363457.36824,31-12-2023,Q4-2023,2023,4,client_assets_4_2023.xlsx,31033,49023,80056,761000.0,11.25,2295.96,2472.94,16575.11,0.47,235.07,61.21,310.87,2.33,10.81,157560.41
Курганская область,193864.0,11814417.88971,4256.0,1268315.78451,31-03-2024,Q1-2024,2024,1,client_assets_1_2024.xlsx,30883,50155,81038,753000.0,11.81,2392.26,2631.08,17374.15,0.48,244.48,60.94,298.01,2.15,9.69,161439.49
Курганская область,203294.0,11219838.78808,4160.0,1326276.58286,30-06-2024,Q2-2024,2024,2,client_assets_2_2024.xlsx,30856,51092,81948,753000.0,11.22,2480.77,2755.03,16661.51,0.48,253.15,55.19,318.82,2.01,10.57,153098.49
Курганская область,217059.0,12150165.00557,4042.0,1308638.0056000003,30-09-2024,Q3-2024,2024,3,client_assets_3_2024.xlsx,30793,52280,83073,753000.0,12.15,2612.87,2936.27,17873.58,0.48,266.15,55.98,323.76,1.83,9.72,162011.76
Курганская область,229884.0,13230144.09141,3944.0,1562495.75635,31-12-2024,Q4-2024,2024,4,client_assets_4_2024.xlsx,30771,53771,84542,753000.0,13.23,2719.17,3105.29,19644.94,0.49,276.58,57.55,396.17,1.69,10.56,174973.86
Курганская область,239543.0,14109780.64321,3821.0,1404508.4672099994,31-03-2025,Q1-2025,2025,1,client_assets_1_2025.xlsx,30813,54918,85731,744465.0,14.11,2794.12,3268.98,20839.51,0.49,283.87,58.9,367.58,1.57,9.05,180964.75
Курганская область,248696.0,15314320.50757,3784.0,1360919.0027500002,30-06-2025,Q2-2025,2025,2,client_assets_2_2025.xlsx,30699,55275,85974,744465.0,15.31,2892.69,3391.43,22398.96,0.49,293.67,61.58,359.65,1.5,8.16,193956.77
Курганская область,262030.0,16865225.65505,3786.0,1630954.98529,30-09-2025,Q3-2025,2025,3,client_assets_3_2025.xlsx,30658,56217,86875,744465.0,16.87,3016.17,3570.56,24844.93,0.5,305.98,64.36,430.79,1.42,8.82,212905.68
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,3592673.0,1042839790.88832,117705.0,127797265.80347,30-09-2021,Q3-2021,2021,3,client_assets_3_2021.xlsx,1796126,1887200,3683326,28981109.0,1042.84,975.39,1280.27,40393.11,21.0,100.73,290.27,1085.74,3.17,10.92,317820.65
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,4257354.0,1218395080.43167,157104.0,130375368.30894,31-12-2021,Q4-2021,2021,4,client_assets_4_2021.xlsx,1771444,1934611,3706055,28981109.0,1218.4,1148.76,1523.22,46539.64,21.12,119.11,286.19,829.87,3.56,9.67,363936.98
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,4865971.0,1077880510.50414,163289.0,122971570.36252,31-03-2022,Q1-2022,2022,1,client_assets_1_2022.xlsx,1746338,1968676,3715014,28900000.0,1077.88,1309.81,1740.23,41551.98,21.03,135.38,221.51,753.09,3.25,10.24,323242.95
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,5375253.0,870726769.43265,164359.0,125635983.60015,30-06-2022,Q2-2022,2022,2,client_assets_2_2022.xlsx,1726329,1987839,3714168,28900000.0,870.73,1447.23,1916.82,34476.22,21.02,149.15,161.99,764.4,2.97,12.61,268260.01
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,5730272.0,873033617.587806,164148.0,126019982.39298,30-09-2022,Q3-2022,2022,3,client_assets_3_2022.xlsx,1710627,2008039,3718666,28900000.0,873.03,1540.95,2039.59,34569.33,21.01,158.51,152.35,767.72,2.78,12.61,268659.14
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,6139483.0,966448209.005748,159862.0,139623562.35839,31-12-2022,Q4-2022,2022,4,client_assets_4_2022.xlsx,1697913,2021846,3719759,28900000.0,966.45,1650.51,2179.7,38272.38,21.07,169.35,157.42,873.4,2.54,12.62,297350.39
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,6531085.0,1037387753.36785,155639.0,137963995.72678,31-03-2023,Q1-2023,2023,1,client_assets_1_2023.xlsx,1695322,2038391,3733713,28850000.0,1037.39,1749.22,2317.76,40740.1,21.07,179.09,158.84,886.44,2.33,11.74,314794.35
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,7016129.0,1169188886.80082,155484.0,114794821.46811,30-06-2023,Q2-2023,2023,2,client_assets_2_2023.xlsx,1702135,2095816,3797951,28850000.0,1169.19,1847.35,2485.83,44505.5,21.13,188.83,166.64,738.31,2.17,8.94,338072.74
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,7500608.0,1296349033.21691,155069.0,164537285.71904,30-09-2023,Q3-2023,2023,3,client_assets_3_2023.xlsx,1684819,2147566,3832385,28850000.0,1296.35,1957.16,2653.61,50637.31,21.13,199.76,172.83,1061.06,2.03,11.26,381195.08
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,8239070.0,1261735033.92516,152966.0,168734526.37002,31-12-2023,Q4-2023,2023,4,client_assets_4_2023.xlsx,1662271,2192912,3855183,28850000.0,1261.74,2137.14,2908.85,49583.0,21.18,217.68,153.14,1103.09,1.82,11.8,371051.01
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,8627386.0,1317400551.15044,149654.0,174597489.54972,31-03-2024,Q1-2024,2024,1,client_assets_1_2024.xlsx,1653459,2223637,3877096,28612039.0,1317.4,2225.22,3067.6,52145.81,21.15,226.38,152.7,1166.67,1.71,11.7,384823.6
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,8981657.0,1247291295.3718698,149331.0,168644609.51086006,30-06-2024,Q2-2024,2024,2,client_assets_2_2024.xlsx,1652339,2271790,3924129,28612039.0,1247.29,2288.83,3191.31,49487.42,21.07,232.69,138.87,1129.33,1.64,11.91,360828.07
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,9478172.0,1290502812.09261,145764.0,178382909.07457003,30-09-2024,Q3-2024,2024,3,client_assets_3_2024.xlsx,1654421,2317654,3972075,28612039.0,1290.5,2386.2,3363.6,51338.03,21.11,242.29,136.16,1223.78,1.51,12.14,369803.12
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,9913408.0,1395169785.49084,141216.0,194929392.41065,31-12-2024,Q4-2024,2024,4,client_assets_4_2024.xlsx,1651314,2360691,4012005,28612039.0,1395.17,2470.94,3514.12,55574.48,21.02,250.61,140.74,1380.36,1.4,12.26,396335.29
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,10254274.0,1343758641.32179,136595.0,188764156.15989998,31-03-2025,Q1-2025,2025,1,client_assets_1_2025.xlsx,1645805,2383915,4029720,28981109.0,1343.76,2544.66,3585.39,52880.06,20.97,257.86,131.04,1381.93,1.31,12.32,380305.03
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,10578452.0,1411572091.1344802,136390.0,197938698.39801002,30-06-2025,Q2-2025,2025,2,client_assets_2_2025.xlsx,1636528,2424659,4061187,28981109.0,1411.57,2604.77,3697.18,55536.55,20.91,263.84,133.44,1451.27,1.27,12.3,396315.36
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,11004555.0,1566175512.15808,136335.0,212600884.38476,30-09-2025,Q3-2025,2025,3,client_assets_3_2025.xlsx,1628048,2474054,4102102,28981109.0,1566.18,2682.66,3844.19,61377.1,20.83,271.59,142.32,1559.4,1.22,11.95,433625.59
РОССИЙСКАЯ ФЕДЕРАЦИЯ,17109374.0,15634646887.9611,667615.0,1684743549.27434,30-09-2021,Q3-2021,2021,3,client_assets_3_2021.xlsx,10002314,10788124,20790438,146238185.0,15634.65,822.94,1215.62,118432.75,100.0,85.51,913.81,2523.53,3.76,9.73,833045.96
РОССИЙСКАЯ ФЕДЕРАЦИЯ,20158631.0,15976467182.3765,841697.0,1743109230.72422,31-12-2021,Q4-2021,2021,4,client_assets_4_2021.xlsx,9845335,11065720,20911055,146238185.0,15976.47,964.02,1436.04,121169.29,100.0,100.43,792.54,2070.95,4.01,9.84,847378.4
РОССИЙСКАЯ ФЕДЕРАЦИЯ,23137637.0,13214965679.424,872108.0,1545505344.87906,31-03-2022,Q1-2022,2022,1,client_assets_1_2022.xlsx,9697474,11260623,20958097,146299107.0,13214.97,1104.0,1641.14,100892.42,100.0,114.56,571.15,1772.15,3.63,10.47,704284.89
РОССИЙСКАЯ ФЕДЕРАЦИЯ,25575361.0,12443481825.0493,874638.0,1394478738.32474,30-06-2022,Q2-2022,2022,2,client_assets_2_2022.xlsx,9639492,11388349,21027841,146299107.0,12443.48,1216.26,1807.94,94586.77,100.0,125.79,486.54,1594.35,3.31,10.08,658078.05
РОССИЙСКАЯ ФЕДЕРАЦИЯ,27270769.0,12319823662.3571,870982.0,1543817321.24071,30-09-2022,Q3-2022,2022,3,client_assets_3_2022.xlsx,9579889,11518613,21098502,146299107.0,12319.82,1292.55,1923.58,94762.31,100.0,133.38,451.76,1772.5,3.09,11.14,657091.25
РОССИЙСКАЯ ФЕДЕРАЦИЯ,29134733.0,13915134279.7885,846666.0,1761715285.71291,31-12-2022,Q4-2022,2022,4,client_assets_4_2022.xlsx,9578546,11612644,21191190,146299107.0,13915.13,1374.85,2049.32,107156.15,100.0,141.48,477.61,2080.77,2.82,11.24,739781.46
РОССИЙСКАЯ ФЕДЕРАЦИЯ,30996068.0,15954569607.3901,819884.0,1842995218.93862,31-03-2023,Q1-2023,2023,1,client_assets_1_2023.xlsx,9724603,11842781,21567384,146150789.0,15954.57,1437.17,2176.93,121775.36,100.0,147.52,514.73,2247.87,2.58,10.36,825207.4
РОССИЙСКАЯ ФЕДЕРАЦИЯ,33201313.0,17959115362.7169,817749.0,2010040282.47764,30-06-2023,Q2-2023,2023,2,client_assets_2_2023.xlsx,9802412,12189366,21991778,146150789.0,17959.12,1509.71,2327.67,136633.92,100.0,154.69,540.92,2458.02,2.4,10.07,908028.25
РОССИЙСКАЯ ФЕДЕРАЦИЯ,35492533.0,20174100172.9412,818231.0,2280788404.68415,30-09-2023,Q3-2023,2023,3,client_assets_3_2023.xlsx,9757122,12499924,22257046,146150789.0,20174.1,1594.67,2484.47,153641.93,100.0,163.14,568.4,2787.46,2.25,10.16,1008888.99
РОССИЙСКАЯ ФЕДЕРАЦИЯ,38907247.0,20821687233.9653,802188.0,2333639815.83812,31-12-2023,Q4-2023,2023,4,client_assets_4_2023.xlsx,9667893,12746863,22414756,146150789.0,20821.69,1735.79,2717.02,158434.5,100.0,177.16,535.16,2909.09,2.02,10.08,1033039.44
РОССИЙСКАЯ ФЕДЕРАЦИЯ,40800292.0,21188496787.0068,781678.0,2430621930.44126,31-03-2024,Q1-2024,2024,1,client_assets_1_2024.xlsx,9675277,12912794,22588071,146150789.0,21188.5,1806.28,2845.14,161607.88,100.0,184.09,519.32,3109.49,1.88,10.29,1045645.67
РОССИЙСКАЯ ФЕДЕРАЦИЯ,42633576.0,20272211865.04837,779048.0,2421411584.10301,30-06-2024,Q2-2024,2024,2,client_assets_2_2024.xlsx,9687599,13190883,22878482,146150789.0,20272.21,1863.48,2970.4,155275.41,100.0,189.75,475.5,3108.17,1.79,10.67,991919.98
РОССИЙСКАЯ ФЕДЕРАЦИЯ,44904692.0,20924458624.801823,769782.0,2462879731.4979296,30-09-2024,Q3-2024,2024,3,client_assets_3_2024.xlsx,9686862,13458259,23145121,146150789.0,20924.46,1940.14,3125.16,160021.98,100.0,197.34,465.97,3199.45,1.69,10.53,1010465.16
РОССИЙСКАЯ ФЕДЕРАЦИЯ,47153680.0,22111075878.7864,755122.0,2724470049.36702,31-12-2024,Q4-2024,2024,4,client_assets_4_2024.xlsx,9696909,13670149,23367058,146150789.0,22111.08,2017.96,3278.04,169930.97,100.0,205.03,468.92,3607.99,1.58,10.97,1062844.37
РОССИЙСКАЯ ФЕДЕРАЦИЯ,48898241.0,22717625841.19404,737935.0,2686444627.0176797,31-03-2025,Q1-2025,2025,1,client_assets_1_2025.xlsx,9666751,13760536,23427287,146119928.0,22717.63,2087.23,3396.95,173857.67,100.0,211.87,464.59,3640.49,1.49,10.57,1084379.53
РОССИЙСКАЯ ФЕДЕРАЦИЯ,50578437.0,23930623811.136173,735547.0,2801897197.1594024,30-06-2025,Q2-2025,2025,2,client_assets_2_2025.xlsx,9581028,13986610,23567638,146119928.0,23930.62,2146.1,3511.77,182949.18,100.0,217.73,473.14,3809.27,1.43,10.48,1134289.36
РОССИЙСКАЯ ФЕДЕРАЦИЯ,52823471.0,25439977601.054,736273.0,3036746550.19398,30-09-2025,Q3-2025,2025,3,client_assets_3_2025.xlsx,9518886,14274128,23793014,146119928.0,25439.98,2220.13,3665.46,194885.97,100.0,225.11,481.6,4124.48,1.37,10.66,1196852.33
СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,1836192.0,1402261633.30672,70765.0,155266140.79268,30-09-2021,Q3-2021,2021,3,client_assets_3_2021.xlsx,1244671,1129170,2373841,13924240.0,1402.26,773.51,1369.52,111857.29,10.73,80.33,763.68,2194.11,3.71,9.97,656121.36
СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2142982.0,1418876124.02548,86829.0,172685089.07141,31-12-2021,Q4-2021,2021,4,client_assets_4_2021.xlsx,1224385,1163640,2388025,13924240.0,1418.88,897.39,1601.39,114301.48,10.63,93.37,662.1,1988.8,3.89,10.85,666475.94
СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2455727.0,1178039942.29097,89891.0,156262704.45637,31-03-2022,Q1-2022,2022,1,client_assets_1_2022.xlsx,1206118,1186595,2392713,13900000.0,1178.04,1026.34,1831.38,95993.0,10.61,106.39,479.71,1738.36,3.53,11.71,557652.61
СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2708743.0,1078803238.16284,91300.0,130769757.25807,30-06-2022,Q2-2022,2022,2,client_assets_2_2022.xlsx,1194354,1201234,2395588,13900000.0,1078.8,1130.72,2014.42,87019.64,10.59,116.88,398.27,1432.31,3.26,10.81,504916.95
СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,2877561.0,1039066788.29711,92304.0,131588646.44318,30-09-2022,Q3-2022,2022,3,client_assets_3_2022.xlsx,1179074,1216730,2395804,13900000.0,1039.07,1201.08,2136.59,84219.82,10.55,123.96,361.09,1425.6,3.11,11.24,488627.38
СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,3055738.0,1167883112.31374,90834.0,160106997.41852,31-12-2022,Q4-2022,2022,4,client_assets_4_2022.xlsx,1171440,1227362,2398802,13900000.0,1167.88,1273.86,2263.72,95538.86,10.49,131.17,382.19,1762.63,2.89,12.06,553605.55
